Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,19:41:59,1612.671,3.998,1345.650,35.281,2707.105,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:42:14,1612.493,3.997,1345.465,35.267,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:42:29,1612.577,3.998,1345.042,35.237,2707.169,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:42:44,1612.823,3.999,1345.028,35.236,2707.092,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:42:59,1612.888,3.999,1344.776,35.218,2707.126,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:43:14,1613.028,3.999,1344.545,35.201,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:43:30,1613.126,4.000,1344.462,35.195,2707.091,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:43:44,1613.028,3.999,1344.204,35.177,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:44:0,1613.035,3.999,1344.092,35.169,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:44:15,1613.162,4.000,1343.761,35.145,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:44:30,1613.211,4.000,1343.641,35.137,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:44:45,1613.120,4.000,1343.380,35.118,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:45:0,1613.280,4.000,1343.245,35.108,2707.196,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:45:15,1613.514,4.001,1342.958,35.088,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:45:30,1613.455,4.001,1342.909,35.084,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:45:45,1613.254,4.000,1342.627,35.064,2707.197,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:46:0,1613.246,4.000,1342.401,35.048,2707.275,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:46:15,1613.401,4.001,1342.246,35.037,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:46:30,1613.486,4.001,1342.014,35.020,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:46:45,1613.455,4.001,1341.874,35.010,2707.350,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:47:0,1613.545,4.001,1341.545,34.987,2707.434,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:47:15,1613.979,4.003,1341.364,34.974,2707.287,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:47:30,1613.669,4.002,1341.113,34.956,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:47:45,1613.873,4.003,1340.937,34.943,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:48:0,1613.944,4.003,1340.648,34.922,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:48:16,1614.007,4.003,1340.503,34.912,2707.210,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:48:31,1614.000,4.003,1340.203,34.890,2707.231,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:48:46,1614.204,4.004,1339.937,34.871,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:49:1,1614.224,4.004,1339.741,34.857,2707.175,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:49:16,1614.056,4.004,1339.556,34.844,2707.169,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:49:31,1613.979,4.003,1339.268,34.823,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:49:46,1614.268,4.004,1339.148,34.815,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:50:1,1614.196,4.004,1338.860,34.794,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:50:16,1614.270,4.004,1338.674,34.781,2707.142,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:50:31,1614.217,4.004,1338.420,34.763,2707.203,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:50:46,1614.573,4.006,1338.196,34.747,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:51:1,1614.310,4.005,1337.901,34.726,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:51:16,1614.620,4.006,1337.683,34.710,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:51:31,1614.535,4.005,1337.521,34.698,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:51:46,1614.725,4.006,1337.289,34.682,2707.261,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:52:2,1614.902,4.007,1337.021,34.662,2707.217,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:52:16,1614.683,4.006,1336.746,34.643,2707.092,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:52:32,1614.867,4.007,1336.531,34.627,2707.294,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:52:47,1614.958,4.007,1336.261,34.608,2707.169,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:53:2,1614.986,4.007,1336.155,34.600,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:53:17,1614.782,4.006,1335.796,34.575,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:53:32,1615.085,4.008,1335.697,34.568,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:53:47,1615.168,4.008,1335.462,34.551,2707.224,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:54:2,1615.196,4.008,1335.252,34.536,2707.259,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:54:17,1615.113,4.008,1334.880,34.509,2707.197,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:54:32,1615.211,4.008,1334.810,34.504,2707.211,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:54:47,1615.289,4.008,1334.535,34.484,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:55:2,1615.246,4.008,1334.035,34.449,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:55:17,1615.268,4.008,1333.965,34.444,2707.239,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:55:32,1615.329,4.009,1333.797,34.432,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:55:47,1615.427,4.009,1333.497,34.410,2707.196,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:56:2,1615.451,4.009,1333.218,34.390,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:56:18,1615.741,4.010,1333.042,34.377,2707.224,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:56:32,1615.859,4.011,1332.810,34.361,2707.261,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:56:48,1615.810,4.011,1332.648,34.349,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:57:3,1615.655,4.010,1332.331,34.327,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:57:18,1615.741,4.010,1332.105,34.310,2707.266,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:57:33,1615.923,4.011,1331.902,34.296,2707.224,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:57:48,1615.739,4.010,1331.683,34.280,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:58:3,1616.007,4.011,1331.610,34.275,2707.121,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:58:18,1615.796,4.011,1331.331,34.255,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:58:33,1615.908,4.011,1331.063,34.236,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:58:48,1616.162,4.012,1330.866,34.222,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:59:3,1616.021,4.011,1330.615,34.204,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:59:18,1616.196,4.012,1330.462,34.193,2707.280,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:59:33,1616.401,4.013,1330.106,34.167,2707.261,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:59:48,1616.294,4.013,1329.993,34.159,2707.119,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:0:3,1616.352,4.013,1329.711,34.139,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:0:18,1616.423,4.013,1329.683,34.137,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:0:33,1616.401,4.013,1329.352,34.113,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:0:48,1616.500,4.013,1329.141,34.098,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:1:4,1616.685,4.014,1328.902,34.081,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:1:19,1616.783,4.015,1328.776,34.072,2707.343,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:1:34,1616.476,4.013,1328.636,34.062,2707.343,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:1:49,1616.732,4.014,1328.493,34.052,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:2:4,1616.606,4.014,1328.169,34.028,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:2:19,1616.690,4.014,1328.014,34.017,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:2:34,1616.852,4.015,1327.803,34.002,2707.387,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:2:49,1616.641,4.014,1327.592,33.987,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:3:4,1616.839,4.015,1327.538,33.983,2707.231,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:3:19,1616.692,4.014,1327.294,33.966,2707.266,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:3:34,1616.846,4.015,1327.063,33.949,2707.231,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:3:49,1616.817,4.015,1326.908,33.938,2707.296,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:4:4,1616.761,4.014,1326.739,33.926,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:4:19,1617.021,4.015,1326.662,33.920,2707.275,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:4:34,1617.056,4.016,1326.408,33.902,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:4:50,1616.979,4.015,1326.056,33.877,2707.343,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:5:5,1617.077,4.016,1325.986,33.872,2707.359,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:5:20,1617.128,4.016,1325.894,33.865,2707.383,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:5:35,1617.140,4.016,1325.706,33.852,2707.266,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:5:50,1616.958,4.015,1325.458,33.834,2707.401,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:6:5,1617.225,4.016,1325.380,33.829,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:6:20,1617.336,4.017,1325.245,33.819,2707.336,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:6:35,1617.084,4.016,1325.028,33.803,2707.315,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:6:50,1617.169,4.016,1324.796,33.787,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:7:5,1617.364,4.017,1324.720,33.781,2707.189,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:7:20,1617.514,4.017,1324.387,33.757,2707.373,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:7:35,1617.326,4.017,1324.348,33.755,2707.468,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:7:50,1617.246,4.016,1324.176,33.742,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:8:5,1617.697,4.018,1324.007,33.730,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:8:20,1617.385,4.017,1323.881,33.721,2707.378,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:8:35,1617.462,4.017,1323.671,33.706,2707.357,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:8:51,1617.671,4.018,1323.573,33.699,2707.280,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:9:5,1617.704,4.018,1323.338,33.682,2707.359,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:9:21,1617.613,4.018,1323.232,33.675,2707.380,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:9:36,1617.486,4.017,1323.028,33.660,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:9:51,1617.549,4.018,1322.993,33.658,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:10:6,1617.641,4.018,1322.859,33.648,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:10:21,1617.797,4.019,1322.650,33.633,2707.336,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:10:36,1617.895,4.019,1322.573,33.628,2707.427,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:10:51,1617.727,4.018,1322.483,33.621,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:11:6,1617.434,4.017,1322.315,33.609,2707.350,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:11:21,1617.915,4.019,1322.190,33.600,2707.373,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:11:36,1617.880,4.019,1321.958,33.583,2707.359,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:11:51,1617.993,4.019,1321.958,33.583,2707.385,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:12:6,1618.070,4.020,1321.769,33.570,2707.315,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:12:21,1618.049,4.020,1321.542,33.554,2707.394,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:12:36,1617.901,4.019,1321.423,33.545,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:12:52,1618.126,4.020,1321.294,33.536,2707.315,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:13:7,1617.894,4.019,1321.248,33.533,2707.440,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:13:22,1618.261,4.020,1321.085,33.521,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:13:37,1617.986,4.019,1320.944,33.511,2707.413,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:13:52,1617.741,4.018,1320.825,33.502,2707.406,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:14:7,1617.958,4.019,1320.648,33.490,2707.458,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:14:22,1618.021,4.019,1320.577,33.485,2707.387,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:14:37,1618.105,4.020,1320.392,33.471,2707.413,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:14:52,1618.077,4.020,1320.331,33.467,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:15:7,1618.261,4.020,1320.176,33.456,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:15:22,1618.014,4.019,1320.056,33.447,2707.423,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:15:37,1618.210,4.020,1319.944,33.439,2707.399,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:15:52,1618.224,4.020,1319.902,33.436,2707.406,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:16:7,1618.155,4.020,1319.739,33.425,2707.415,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:16:23,1618.266,4.020,1319.650,33.418,2707.420,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:16:37,1618.106,4.020,1319.486,33.406,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:16:53,1618.275,4.021,1319.465,33.405,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:17:8,1618.423,4.021,1319.289,33.392,2707.444,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:17:23,1618.155,4.020,1319.106,33.379,2707.408,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:17:38,1618.127,4.020,1318.937,33.367,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:17:53,1618.266,4.020,1318.902,33.365,2707.427,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:18:8,1618.280,4.021,1318.881,33.363,2707.371,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,20:18:23,1618.268,4.020,1318.697,33.350,2707.437,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
