Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,21:47:16,1625.881,4.051,1270.734,29.914,2700.294,-6.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:47:31,1626.141,4.052,1270.782,29.918,2700.373,-6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:47:46,1625.704,4.050,1270.683,29.911,2700.415,-6.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:48:1,1625.711,4.050,1270.690,29.911,2700.303,-6.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:48:16,1625.901,4.051,1270.746,29.915,2700.275,-6.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:48:31,1626.035,4.052,1270.697,29.912,2700.458,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:48:47,1625.811,4.051,1270.622,29.906,2700.301,-6.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:49:2,1625.638,4.050,1270.688,29.911,2700.220,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:49:17,1626.063,4.052,1270.563,29.902,2700.155,-6.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:49:32,1625.711,4.050,1270.683,29.911,2700.183,-6.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:49:47,1625.930,4.051,1270.592,29.904,2700.225,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:50:2,1625.923,4.051,1270.577,29.903,2700.472,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:50:17,1626.161,4.052,1270.531,29.900,2700.301,-6.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:50:32,1626.183,4.052,1270.549,29.901,2700.254,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:50:47,1626.007,4.052,1270.458,29.894,2700.338,-6.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:51:2,1625.860,4.051,1270.490,29.897,2700.182,-6.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:51:17,1625.838,4.051,1270.373,29.888,2700.225,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:51:32,1625.901,4.051,1270.500,29.897,2700.232,-6.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:51:47,1626.070,4.052,1270.458,29.894,2700.282,-6.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:52:2,1625.951,4.051,1270.448,29.894,2700.224,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:52:17,1625.894,4.051,1270.394,29.890,2700.225,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:52:32,1626.014,4.052,1270.406,29.891,2700.371,-6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:52:47,1625.739,4.051,1270.345,29.886,2700.254,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:53:2,1625.908,4.051,1270.387,29.889,2700.225,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:53:17,1626.121,4.052,1270.376,29.889,2700.248,-6.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:53:32,1625.873,4.051,1270.296,29.883,2700.268,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:53:47,1626.035,4.052,1270.338,29.886,2700.261,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:54:3,1626.014,4.052,1270.259,29.880,2700.259,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:54:17,1625.620,4.050,1270.268,29.881,2700.352,-6.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:54:32,1625.676,4.050,1270.176,29.874,2700.162,-6.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:54:47,1625.648,4.050,1270.282,29.882,2700.282,-6.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:55:3,1625.930,4.051,1270.296,29.883,2700.211,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:55:18,1626.035,4.052,1270.141,29.872,2700.254,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:55:33,1625.789,4.051,1270.176,29.874,2700.225,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:55:48,1625.634,4.050,1270.218,29.877,2700.190,-6.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:56:3,1625.746,4.051,1270.127,29.871,2700.176,-6.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:56:18,1625.894,4.051,1270.113,29.870,2700.197,-6.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:56:33,1625.943,4.051,1270.184,29.875,2700.220,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:56:48,1626.007,4.052,1270.127,29.871,2700.113,-6.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:57:3,1625.944,4.051,1270.085,29.868,2700.246,-6.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:57:18,1625.606,4.050,1269.965,29.859,2700.261,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:57:33,1625.720,4.051,1270.147,29.872,2700.140,-6.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:57:48,1625.732,4.051,1269.979,29.860,2700.155,-6.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:58:3,1625.831,4.051,1269.986,29.861,2700.176,-6.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:58:18,1625.803,4.051,1270.014,29.863,2700.070,-6.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:58:33,1625.683,4.050,1269.838,29.850,2700.218,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:58:48,1625.683,4.050,1269.887,29.854,2700.134,-6.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:59:3,1625.810,4.051,1269.915,29.856,2700.113,-6.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:59:18,1625.692,4.050,1269.895,29.854,2700.091,-6.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:59:33,1625.810,4.051,1269.739,29.843,2700.204,-6.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:59:48,1625.725,4.051,1269.817,29.849,2700.042,-6.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:0:3,1625.965,4.052,1269.852,29.851,2700.028,-6.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:0:18,1625.507,4.050,1269.739,29.843,2700.049,-6.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:0:33,1625.676,4.050,1269.655,29.837,2700.099,-6.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:0:48,1625.542,4.050,1269.683,29.839,2700.113,-6.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:1:4,1625.853,4.051,1269.741,29.843,2700.098,-6.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:1:19,1625.852,4.051,1269.796,29.847,2700.134,-6.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:1:34,1625.790,4.051,1269.804,29.848,2699.993,-6.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:1:49,1625.683,4.050,1269.585,29.832,2699.951,-6.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:2:4,1625.711,4.050,1269.542,29.829,2700.049,-6.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:2:19,1625.620,4.050,1269.585,29.832,2700.070,-6.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:2:34,1625.608,4.050,1269.671,29.838,2700.112,-6.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:2:49,1625.542,4.050,1269.592,29.832,2700.092,-6.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:3:4,1625.754,4.051,1269.606,29.833,2700.134,-6.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:3:19,1625.594,4.050,1269.531,29.828,2700.028,-6.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:3:34,1625.683,4.050,1269.451,29.822,2700.070,-6.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:3:49,1625.662,4.050,1269.556,29.830,2699.965,-6.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:4:4,1625.838,4.051,1269.486,29.825,2700.063,-6.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:4:19,1625.532,4.050,1269.418,29.820,2699.972,-6.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:4:34,1625.699,4.050,1269.392,29.818,2699.951,-6.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:4:49,1625.704,4.050,1269.500,29.826,2699.972,-6.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:5:4,1625.859,4.051,1269.430,29.821,2699.944,-6.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:5:20,1625.685,4.050,1269.462,29.823,2699.909,-6.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:5:35,1625.901,4.051,1269.444,29.822,2700.021,-6.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:5:50,1625.704,4.050,1269.423,29.820,2699.908,-6.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:6:5,1625.852,4.051,1269.458,29.823,2699.986,-6.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:6:20,1625.782,4.051,1269.465,29.823,2699.972,-6.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:6:35,1625.739,4.051,1269.387,29.818,2699.908,-6.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:6:50,1625.734,4.051,1269.364,29.816,2699.937,-6.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:7:5,1625.944,4.051,1269.465,29.823,2699.873,-6.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:7:20,1625.711,4.050,1269.289,29.811,2699.852,-6.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:7:35,1625.754,4.051,1269.387,29.818,2699.852,-6.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:7:50,1625.894,4.051,1269.366,29.816,2699.824,-6.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:8:5,1625.725,4.051,1269.415,29.820,2699.824,-6.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:8:20,1625.599,4.050,1269.303,29.812,2699.887,-6.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:8:35,1625.634,4.050,1269.317,29.813,2699.937,-6.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:8:50,1625.783,4.051,1269.350,29.815,2699.818,-6.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:9:5,1625.683,4.050,1269.380,29.817,2699.796,-6.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:9:20,1625.683,4.050,1269.317,29.813,2699.739,-6.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:9:35,1625.627,4.050,1269.268,29.809,2699.796,-6.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:9:50,1625.599,4.050,1269.338,29.814,2699.782,-6.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:10:5,1625.796,4.051,1269.296,29.811,2699.732,-6.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:10:20,1625.514,4.050,1269.282,29.810,2699.648,-6.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:10:35,1625.634,4.050,1269.225,29.806,2699.782,-6.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:10:50,1625.641,4.050,1269.204,29.805,2699.725,-6.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:11:5,1625.606,4.050,1269.183,29.803,2699.627,-6.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:11:20,1625.669,4.050,1269.225,29.806,2699.768,-6.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:11:35,1625.549,4.050,1269.232,29.807,2699.796,-6.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:11:50,1625.704,4.050,1269.282,29.810,2699.754,-6.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:12:5,1625.532,4.050,1269.227,29.806,2699.645,-6.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:12:20,1625.620,4.050,1269.282,29.810,2699.768,-6.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:12:36,1625.951,4.051,1269.141,29.800,2699.852,-6.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:12:51,1625.768,4.051,1269.331,29.814,2699.887,-6.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:13:6,1625.704,4.050,1269.239,29.807,2699.662,-6.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:13:21,1625.613,4.050,1269.085,29.796,2699.739,-6.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:13:36,1625.720,4.051,1269.014,29.791,2699.685,-6.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:13:51,1625.531,4.050,1269.084,29.796,2699.664,-6.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:14:6,1625.627,4.050,1268.958,29.787,2699.725,-6.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:14:21,1625.761,4.051,1269.042,29.793,2699.683,-6.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:14:29,1625.781,4.051,1269.014,29.791,2699.658,-6.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:14:44,1625.627,4.050,1269.035,29.793,2699.570,-6.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:14:59,1625.725,4.051,1269.063,29.795,2699.585,-6.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:15:14,1625.566,4.050,1268.923,29.784,2699.636,-6.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:15:29,1625.887,4.051,1269.007,29.790,2699.577,-6.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:15:44,1625.930,4.051,1268.972,29.788,2699.592,-6.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:15:59,1625.725,4.051,1268.810,29.776,2699.592,-6.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:16:14,1625.845,4.051,1268.859,29.780,2699.634,-6.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:16:29,1625.824,4.051,1268.915,29.784,2699.556,-6.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:16:44,1625.873,4.051,1268.859,29.780,2699.634,-6.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:16:59,1625.754,4.051,1268.697,29.768,2699.662,-6.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:17:14,1625.894,4.051,1268.718,29.770,2699.535,-6.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:17:29,1625.852,4.051,1268.662,29.766,2699.500,-6.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:17:44,1625.824,4.051,1268.613,29.762,2699.528,-6.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:17:59,1625.655,4.050,1268.627,29.763,2699.458,-6.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:18:14,1625.528,4.050,1268.507,29.755,2699.542,-6.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:18:29,1625.592,4.050,1268.570,29.759,2699.486,-6.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:18:44,1625.986,4.052,1268.655,29.765,2699.563,-6.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:18:59,1625.542,4.050,1268.549,29.758,2699.500,-6.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:19:14,1625.810,4.051,1268.535,29.757,2699.514,-6.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:19:29,1625.610,4.050,1268.539,29.757,2699.475,-6.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:19:44,1625.711,4.050,1268.514,29.755,2699.627,-6.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:19:59,1625.852,4.051,1268.401,29.747,2699.514,-6.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:20:14,1625.845,4.051,1268.514,29.755,2699.556,-6.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:20:29,1626.056,4.052,1268.465,29.752,2699.592,-6.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:20:44,1625.852,4.051,1268.317,29.741,2699.570,-6.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:20:59,1625.803,4.051,1268.380,29.746,2699.528,-6.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:21:14,1625.951,4.051,1268.373,29.745,2699.514,-6.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:21:30,1625.873,4.051,1268.359,29.744,2699.542,-6.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:21:45,1625.746,4.051,1268.282,29.739,2699.465,-6.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:22:0,1625.958,4.051,1268.303,29.740,2699.451,-6.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:22:15,1625.965,4.052,1268.322,29.741,2699.503,-6.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:22:30,1625.704,4.050,1268.155,29.729,2699.451,-6.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:22:45,1625.746,4.051,1268.282,29.739,2699.338,-6.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:23:0,1625.690,4.050,1268.225,29.734,2699.465,-6.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:23:15,1625.746,4.051,1268.225,29.734,2699.296,-6.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,22:23:30,1625.972,4.052,1268.077,29.724,2699.458,-6.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
