Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,22:49:21,1616.676,4.014,1280.873,30.640,2686.894,-7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:49:36,1616.352,4.013,1280.908,30.643,2686.965,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:49:51,1616.660,4.014,1280.993,30.649,2686.872,-7.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:50:6,1616.448,4.013,1280.860,30.640,2686.811,-7.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:50:21,1616.392,4.013,1280.923,30.644,2686.741,-7.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:50:36,1616.455,4.013,1280.881,30.641,2686.888,-7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:50:51,1616.683,4.014,1280.831,30.637,2686.803,-7.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:51:6,1616.585,4.014,1280.866,30.640,2686.894,-7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:51:21,1616.627,4.014,1280.761,30.632,2686.754,-7.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:51:36,1616.880,4.015,1280.852,30.639,2686.789,-7.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:51:51,1616.754,4.014,1280.739,30.631,2686.761,-7.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:52:6,1616.535,4.014,1280.746,30.631,2686.775,-7.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:52:21,1616.692,4.014,1280.741,30.631,2686.650,-7.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:52:37,1616.594,4.014,1280.755,30.632,2686.692,-7.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:52:51,1616.746,4.014,1280.746,30.631,2686.725,-7.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:53:7,1616.585,4.014,1280.676,30.626,2686.817,-7.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:53:22,1616.585,4.014,1280.697,30.628,2686.556,-7.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:53:37,1616.690,4.014,1280.627,30.623,2686.690,-7.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:53:52,1616.676,4.014,1280.711,30.629,2686.620,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:54:7,1616.510,4.013,1280.671,30.626,2686.615,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:54:22,1616.401,4.013,1280.570,30.619,2686.669,-7.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:54:37,1616.275,4.012,1280.535,30.616,2686.556,-7.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:54:52,1616.655,4.014,1280.521,30.615,2686.620,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:55:7,1616.408,4.013,1280.556,30.618,2686.577,-7.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:55:22,1616.458,4.013,1280.556,30.618,2686.613,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:55:37,1616.357,4.013,1280.434,30.609,2686.545,-7.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:55:52,1616.556,4.014,1280.444,30.610,2686.676,-7.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:56:7,1616.486,4.013,1280.408,30.607,2686.648,-7.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:56:22,1616.462,4.013,1280.420,30.608,2686.615,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:56:37,1616.613,4.014,1280.303,30.600,2686.599,-7.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:56:52,1616.373,4.013,1280.451,30.610,2686.577,-7.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:57:7,1616.535,4.014,1280.423,30.608,2686.599,-7.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:57:22,1616.427,4.013,1280.308,30.600,2686.636,-7.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:57:37,1616.404,4.013,1280.390,30.606,2686.511,-7.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:57:52,1616.225,4.012,1280.261,30.597,2686.683,-7.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:58:7,1616.514,4.013,1280.401,30.607,2686.472,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:58:22,1616.423,4.013,1280.310,30.600,2686.472,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:58:38,1616.254,4.012,1280.282,30.598,2686.472,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:58:53,1616.203,4.012,1280.168,30.590,2686.448,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:59:8,1616.148,4.012,1280.232,30.595,2686.415,-7.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:59:23,1616.238,4.012,1280.231,30.594,2686.413,-7.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:59:38,1616.420,4.013,1280.210,30.593,2686.427,-7.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:59:53,1616.211,4.012,1280.155,30.589,2686.514,-7.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:0:8,1616.500,4.013,1280.085,30.584,2686.415,-7.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:0:23,1616.211,4.012,1280.035,30.580,2686.458,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:0:38,1616.486,4.013,1280.085,30.584,2686.408,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:0:53,1616.462,4.013,1280.098,30.585,2686.462,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:1:8,1616.394,4.013,1280.049,30.581,2686.479,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:1:23,1616.469,4.013,1280.000,30.578,2686.364,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:1:38,1616.655,4.014,1279.923,30.572,2686.408,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:1:53,1616.415,4.013,1280.007,30.578,2686.359,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:2:8,1616.451,4.013,1279.944,30.574,2686.423,-7.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:2:23,1616.408,4.013,1279.782,30.562,2686.338,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:2:38,1616.190,4.012,1279.768,30.561,2686.479,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:2:54,1616.189,4.012,1279.727,30.558,2686.371,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:3:9,1616.448,4.013,1279.804,30.564,2686.315,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:3:24,1616.106,4.012,1279.859,30.568,2686.282,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:3:39,1616.232,4.012,1279.761,30.561,2686.303,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:3:54,1616.169,4.012,1279.754,30.560,2686.401,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:4:9,1616.465,4.013,1279.782,30.562,2686.169,-7.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:4:24,1616.162,4.012,1279.662,30.554,2686.197,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:4:39,1616.238,4.012,1279.678,30.555,2686.091,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:4:54,1616.444,4.013,1279.704,30.557,2686.211,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:5:9,1616.376,4.013,1279.638,30.552,2686.213,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:5:24,1616.329,4.013,1279.545,30.545,2686.105,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:5:39,1616.542,4.014,1279.613,30.550,2686.190,-7.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:5:54,1616.641,4.014,1279.549,30.546,2686.141,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:6:9,1616.535,4.014,1279.613,30.550,2686.014,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:6:24,1616.357,4.013,1279.490,30.541,2686.189,-7.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:6:39,1616.486,4.013,1279.394,30.535,2686.218,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:6:54,1616.615,4.014,1279.399,30.535,2686.315,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:7:9,1616.697,4.014,1279.401,30.535,2686.099,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:7:24,1616.451,4.013,1279.345,30.531,2686.063,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:7:39,1616.451,4.013,1279.345,30.531,2686.310,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:7:55,1616.196,4.012,1279.315,30.529,2686.245,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:8:10,1616.364,4.013,1279.273,30.526,2686.133,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:8:25,1616.577,4.014,1279.254,30.524,2686.077,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:8:40,1616.406,4.013,1279.301,30.528,2686.231,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:8:55,1616.469,4.013,1279.196,30.520,2686.308,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:9:10,1616.401,4.013,1279.120,30.515,2685.880,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:9:25,1616.352,4.013,1279.028,30.508,2686.120,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:9:40,1616.507,4.013,1279.183,30.519,2686.155,-7.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:9:55,1616.273,4.012,1279.049,30.510,2686.028,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:10:10,1616.315,4.013,1279.098,30.513,2685.895,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:10:25,1616.322,4.013,1279.098,30.513,2686.028,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:10:41,1616.573,4.014,1279.077,30.512,2686.056,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:10:56,1616.683,4.014,1279.035,30.509,2686.099,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:11:11,1616.408,4.013,1278.965,30.504,2686.077,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:11:26,1616.493,4.013,1278.930,30.501,2686.106,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:11:41,1616.497,4.013,1279.035,30.509,2685.937,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:11:56,1616.458,4.013,1278.845,30.495,2685.873,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:12:11,1616.413,4.013,1278.951,30.503,2686.035,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:12:26,1616.441,4.013,1278.797,30.492,2685.965,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:12:41,1616.634,4.014,1278.894,30.499,2685.803,-7.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:12:56,1616.560,4.014,1278.759,30.489,2685.972,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:13:11,1616.690,4.014,1278.761,30.489,2686.070,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:13:26,1616.479,4.013,1278.676,30.483,2685.923,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:13:41,1616.776,4.014,1278.748,30.488,2685.951,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:13:56,1616.594,4.014,1278.706,30.485,2685.685,-7.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:14:12,1616.559,4.014,1278.678,30.483,2685.916,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:14:26,1616.507,4.013,1278.599,30.478,2686.063,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:14:42,1616.669,4.014,1278.563,30.475,2685.894,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:14:57,1616.782,4.015,1278.514,30.472,2685.894,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:15:12,1616.697,4.014,1278.599,30.478,2685.754,-7.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:15:27,1616.420,4.013,1278.503,30.471,2685.895,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:15:42,1616.662,4.014,1278.444,30.466,2685.718,-7.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:15:57,1616.746,4.014,1278.465,30.468,2685.746,-7.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:16:12,1616.608,4.014,1278.420,30.465,2685.846,-7.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:16:27,1616.923,4.015,1278.472,30.468,2685.993,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:16:42,1616.754,4.014,1278.373,30.461,2686.035,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:16:57,1616.711,4.014,1278.239,30.452,2685.859,-7.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:17:12,1616.734,4.014,1278.329,30.458,2685.839,-7.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:17:27,1616.662,4.014,1278.331,30.458,2685.838,-7.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:17:42,1616.727,4.014,1278.224,30.451,2685.874,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:17:46,1616.278,4.012,1278.111,30.443,2685.833,-7.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:18:1,1616.734,4.014,1278.154,30.446,2685.888,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:18:16,1616.768,4.014,1278.190,30.448,2685.711,-7.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:18:31,1616.678,4.014,1278.126,30.444,2685.545,-7.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:18:47,1616.748,4.014,1278.000,30.435,2685.685,-7.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:19:1,1616.655,4.014,1278.070,30.440,2685.923,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:19:16,1616.620,4.014,1277.986,30.434,2685.937,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:19:32,1616.768,4.014,1278.049,30.438,2685.901,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:19:47,1616.493,4.013,1277.930,30.430,2685.704,-7.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:20:2,1616.762,4.014,1277.902,30.428,2685.636,-7.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:20:17,1616.736,4.014,1277.879,30.426,2685.786,-7.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:20:32,1616.699,4.014,1277.818,30.422,2685.867,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:20:47,1617.092,4.016,1277.923,30.429,2685.754,-7.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:21:2,1616.528,4.013,1277.782,30.419,2685.606,-7.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:21:17,1616.648,4.014,1277.697,30.413,2685.690,-7.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:21:32,1616.592,4.014,1277.669,30.411,2685.690,-7.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:21:47,1616.748,4.014,1277.776,30.419,2685.580,-7.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:22:2,1616.566,4.014,1277.636,30.409,2685.636,-7.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:22:17,1616.697,4.014,1277.697,30.413,2685.662,-7.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:22:32,1616.775,4.014,1277.613,30.407,2685.535,-7.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:22:47,1616.853,4.015,1277.497,30.399,2685.657,-7.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:23:2,1616.972,4.015,1277.500,30.399,2685.577,-7.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:23:17,1616.655,4.014,1277.472,30.397,2685.641,-7.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:23:32,1616.908,4.015,1277.549,30.402,2685.599,-7.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:23:48,1616.769,4.014,1277.420,30.393,2685.420,-7.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:24:3,1616.458,4.013,1277.331,30.387,2685.232,-7.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:24:18,1616.427,4.013,1277.224,30.379,2685.462,-7.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:24:33,1616.606,4.014,1277.275,30.383,2685.486,-7.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:24:48,1616.613,4.014,1277.232,30.380,2685.528,-7.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:25:3,1616.718,4.014,1277.275,30.383,2685.437,-7.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:25:18,1616.734,4.014,1277.161,30.375,2685.399,-7.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,23:25:33,1616.566,4.014,1277.119,30.372,2685.434,-7.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
