Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,23:29:18,1626.359,4.053,1272.718,30.056,2704.092,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:29:33,1626.606,4.054,1272.704,30.055,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:29:48,1626.394,4.053,1272.585,30.047,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:30:3,1626.343,4.053,1272.545,30.044,2704.056,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:30:18,1626.441,4.053,1272.538,30.043,2704.063,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:30:33,1626.613,4.054,1272.500,30.041,2704.021,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:30:48,1626.517,4.054,1272.462,30.038,2703.958,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:31:3,1626.465,4.054,1272.514,30.042,2703.908,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:31:18,1626.704,4.054,1272.542,30.044,2703.901,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:31:33,1626.667,4.054,1272.433,30.036,2703.865,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:31:48,1626.667,4.054,1272.440,30.036,2703.851,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:32:4,1626.559,4.054,1272.441,30.036,2703.909,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:32:19,1626.888,4.055,1272.385,30.032,2703.825,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:32:34,1626.789,4.055,1272.423,30.035,2703.789,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:32:49,1626.510,4.054,1272.336,30.029,2703.846,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:33:4,1626.444,4.053,1272.268,30.024,2703.901,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:33:19,1626.380,4.053,1272.246,30.023,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:33:34,1626.352,4.053,1272.155,30.016,2703.866,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:33:49,1626.324,4.053,1272.162,30.016,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:34:4,1626.359,4.053,1272.239,30.022,2703.873,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:34:19,1626.577,4.054,1272.310,30.027,2703.782,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:34:34,1626.507,4.054,1272.169,30.017,2703.789,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:34:49,1626.373,4.053,1272.183,30.018,2703.775,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:35:4,1626.662,4.054,1272.106,30.012,2703.817,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:35:19,1626.535,4.054,1272.162,30.016,2703.676,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:35:34,1626.427,4.053,1272.063,30.009,2703.727,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:35:49,1626.545,4.054,1272.063,30.009,2703.909,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:36:4,1626.406,4.053,1272.056,30.009,2703.832,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:36:19,1626.493,4.054,1272.042,30.008,2703.824,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:36:34,1626.338,4.053,1272.070,30.010,2703.655,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:36:49,1626.408,4.053,1271.986,30.004,2703.831,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:37:4,1626.296,4.053,1272.021,30.006,2703.718,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:37:20,1626.420,4.053,1271.888,29.997,2703.755,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:37:35,1626.420,4.053,1271.923,29.999,2703.783,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:37:50,1626.211,4.052,1271.880,29.996,2703.754,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:38:5,1626.182,4.052,1271.839,29.993,2703.699,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:38:20,1626.289,4.053,1271.958,30.002,2703.782,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:38:35,1625.958,4.051,1271.831,29.993,2703.704,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:38:50,1626.092,4.052,1271.787,29.990,2703.695,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:39:5,1626.043,4.052,1271.745,29.987,2703.752,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:39:20,1626.126,4.052,1271.748,29.987,2703.692,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:39:35,1626.225,4.053,1271.852,29.994,2703.725,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:39:50,1625.902,4.051,1271.720,29.985,2703.629,-6.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:40:5,1626.028,4.052,1271.655,29.980,2703.697,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:40:20,1626.218,4.053,1271.627,29.978,2703.683,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:40:35,1626.049,4.052,1271.620,29.978,2703.683,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:40:50,1626.070,4.052,1271.620,29.978,2703.676,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:41:5,1626.084,4.052,1271.594,29.976,2703.629,-6.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:41:20,1626.077,4.052,1271.556,29.973,2703.669,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:41:35,1625.776,4.051,1271.448,29.965,2703.664,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:41:50,1625.887,4.051,1271.472,29.967,2703.613,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:42:5,1625.852,4.051,1271.394,29.962,2703.662,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:42:20,1626.021,4.052,1271.401,29.962,2703.690,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:42:35,1626.106,4.052,1271.408,29.963,2703.563,-6.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:42:51,1625.818,4.051,1271.350,29.958,2703.720,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:43:6,1626.126,4.052,1271.315,29.956,2703.650,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:43:21,1626.056,4.052,1271.294,29.954,2703.650,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:43:36,1626.317,4.053,1271.261,29.952,2703.662,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:43:51,1626.127,4.052,1271.211,29.948,2703.676,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:44:6,1626.345,4.053,1271.155,29.944,2703.662,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:44:21,1626.127,4.052,1271.169,29.945,2703.521,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:44:36,1626.231,4.053,1271.112,29.941,2703.524,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:44:51,1626.189,4.052,1271.091,29.940,2703.594,-6.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:45:6,1626.252,4.053,1271.182,29.946,2703.573,-6.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:45:21,1626.399,4.053,1271.098,29.940,2703.510,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:45:36,1626.275,4.053,1271.113,29.941,2703.528,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:45:51,1626.303,4.053,1270.979,29.932,2703.606,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:46:6,1626.270,4.053,1270.936,29.929,2703.539,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:46:21,1626.254,4.053,1270.965,29.931,2703.486,-6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:46:37,1626.043,4.052,1270.894,29.926,2703.489,-6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:46:51,1626.176,4.052,1270.887,29.925,2703.507,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:47:7,1626.175,4.052,1270.923,29.928,2703.524,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:47:22,1626.254,4.053,1270.817,29.920,2703.500,-6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:47:37,1626.190,4.052,1270.768,29.917,2703.500,-6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:47:52,1626.197,4.052,1270.782,29.918,2703.373,-6.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:48:7,1626.147,4.052,1270.657,29.909,2703.455,-6.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:48:22,1626.458,4.053,1270.725,29.914,2703.465,-6.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:48:37,1626.126,4.052,1270.657,29.909,2703.427,-6.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:48:52,1626.324,4.053,1270.620,29.906,2703.458,-6.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:49:7,1626.126,4.052,1270.608,29.905,2703.315,-6.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:49:22,1626.148,4.052,1270.676,29.910,2703.338,-6.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:49:37,1626.535,4.054,1270.641,29.908,2703.394,-6.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:49:52,1626.189,4.052,1270.490,29.897,2703.399,-6.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:50:7,1626.392,4.053,1270.650,29.908,2703.231,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:50:22,1626.366,4.053,1270.373,29.888,2703.408,-6.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:50:37,1626.266,4.053,1270.455,29.894,2703.427,-6.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:50:52,1626.239,4.053,1270.465,29.895,2703.359,-6.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:51:7,1626.310,4.053,1270.331,29.885,2703.254,-6.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:51:23,1625.937,4.051,1270.373,29.888,2703.120,-6.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:51:38,1626.282,4.053,1270.373,29.888,2703.317,-6.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:51:53,1626.322,4.053,1270.301,29.883,2703.427,-6.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:52:8,1626.350,4.053,1270.301,29.883,2703.238,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:52:23,1626.189,4.052,1270.385,29.889,2703.413,-6.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:52:38,1626.497,4.054,1270.322,29.885,2703.455,-6.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:52:53,1626.324,4.053,1270.204,29.876,2703.437,-6.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:53:8,1626.317,4.053,1270.289,29.882,2703.289,-6.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:53:23,1626.472,4.054,1270.169,29.874,2703.268,-6.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:53:38,1626.092,4.052,1270.176,29.874,2703.211,-6.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:53:53,1626.162,4.052,1270.183,29.875,2703.282,-6.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:54:8,1626.310,4.053,1270.127,29.871,2703.225,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:54:23,1626.426,4.053,1270.043,29.865,2703.220,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:54:38,1626.345,4.053,1270.106,29.869,2703.176,-6.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:54:53,1626.317,4.053,1270.127,29.871,2703.218,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:55:8,1626.401,4.053,1269.993,29.861,2703.268,-6.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:55:24,1626.552,4.054,1269.993,29.861,2703.357,-6.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:55:38,1626.451,4.053,1270.141,29.872,2703.176,-6.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:55:54,1626.266,4.053,1269.986,29.861,2703.119,-6.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:56:9,1626.444,4.053,1270.028,29.864,2703.239,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:56:24,1626.423,4.053,1269.915,29.856,2703.232,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:56:39,1626.704,4.054,1269.930,29.857,2703.366,-6.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:56:54,1626.394,4.053,1269.944,29.858,2703.239,-6.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:57:9,1626.685,4.054,1269.874,29.853,2703.182,-6.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:57:24,1626.517,4.054,1269.811,29.848,2703.091,-6.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:57:39,1626.535,4.054,1269.852,29.851,2703.014,-6.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:57:54,1626.472,4.054,1269.739,29.843,2703.141,-6.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:58:9,1626.273,4.053,1269.706,29.841,2703.133,-6.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:58:24,1626.430,4.053,1269.768,29.845,2703.113,-6.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:58:39,1626.218,4.053,1269.789,29.846,2703.042,-6.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:58:54,1626.500,4.054,1269.711,29.841,2703.028,-6.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:59:9,1626.587,4.054,1269.587,29.832,2703.161,-6.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:59:25,1626.399,4.053,1269.580,29.832,2703.014,-6.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:59:40,1626.531,4.054,1269.601,29.833,2703.245,-6.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:59:55,1626.296,4.053,1269.465,29.823,2703.204,-6.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:0:10,1626.211,4.052,1269.549,29.829,2703.035,-6.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:0:25,1626.359,4.053,1269.408,29.819,2703.056,-6.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:0:40,1626.423,4.053,1269.373,29.817,2703.070,-6.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:0:55,1626.133,4.052,1269.406,29.819,2703.021,-6.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:1:10,1626.364,4.053,1269.357,29.816,2703.042,-6.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:1:25,1626.521,4.054,1269.148,29.801,2703.035,-6.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:1:40,1626.343,4.053,1269.287,29.811,2703.063,-6.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:1:55,1626.348,4.053,1269.220,29.806,2702.957,-6.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:2:10,1626.563,4.054,1269.063,29.795,2702.930,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:2:25,1626.352,4.053,1269.197,29.804,2702.908,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:2:40,1626.444,4.053,1269.077,29.796,2702.986,-6.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:2:55,1626.427,4.053,1269.035,29.792,2703.105,-6.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:3:10,1626.636,4.054,1268.902,29.783,2702.902,-6.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:3:26,1626.566,4.054,1268.937,29.785,2702.902,-6.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:3:41,1626.232,4.053,1268.915,29.784,2702.859,-6.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:3:56,1626.479,4.054,1268.845,29.779,2702.831,-6.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:4:11,1626.437,4.053,1268.845,29.779,2702.838,-6.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:4:26,1626.378,4.053,1268.755,29.772,2702.951,-6.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:4:41,1626.510,4.054,1268.769,29.773,2702.804,-6.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:4:56,1626.535,4.054,1268.782,29.774,2702.937,-6.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:5:11,1626.357,4.053,1268.769,29.773,2702.930,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:5:26,1626.378,4.053,1268.692,29.768,2702.797,-6.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,0:5:41,1626.500,4.054,1268.493,29.754,2702.958,-6.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
