Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,22:24:2,1631.746,4.075,1258.359,29.028,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:24:17,1631.577,4.074,1258.338,29.026,2704.134,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:24:32,1632.000,4.076,1258.168,29.014,2704.056,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:24:47,1631.783,4.075,1258.350,29.027,2704.098,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:25:2,1631.909,4.075,1258.175,29.015,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:25:17,1631.786,4.075,1258.171,29.014,2704.050,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:25:32,1631.739,4.075,1258.218,29.018,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:25:47,1631.894,4.075,1258.261,29.021,2704.070,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:26:2,1631.831,4.075,1258.268,29.021,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:26:17,1631.881,4.075,1258.077,29.008,2704.126,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:26:32,1631.394,4.073,1258.134,29.012,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:26:47,1631.599,4.074,1258.099,29.009,2704.021,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:27:2,1631.683,4.075,1258.077,29.008,2704.127,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:27:17,1631.577,4.074,1258.141,29.012,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:27:32,1631.599,4.074,1258.042,29.005,2704.077,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:27:47,1631.888,4.075,1258.042,29.005,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:28:2,1632.000,4.076,1258.070,29.007,2703.937,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:28:17,1631.880,4.075,1257.915,28.996,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:28:33,1631.699,4.075,1257.846,28.991,2703.993,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:28:48,1631.754,4.075,1257.923,28.996,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:29:3,1631.754,4.075,1257.845,28.991,2703.972,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:29:18,1631.874,4.075,1257.874,28.993,2703.895,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:29:33,1631.895,4.075,1257.727,28.982,2703.937,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:29:48,1631.845,4.075,1257.775,28.986,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:30:3,1631.881,4.075,1257.769,28.986,2703.916,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:30:18,1631.972,4.076,1257.620,28.975,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:30:33,1631.880,4.075,1257.761,28.985,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:30:48,1631.873,4.075,1257.662,28.978,2703.993,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:31:3,1631.755,4.075,1257.615,28.974,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:31:18,1631.965,4.076,1257.585,28.972,2703.972,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:31:33,1631.853,4.075,1257.636,28.976,2703.811,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:31:48,1631.852,4.075,1257.444,28.962,2703.866,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:32:3,1631.909,4.075,1257.497,28.966,2703.853,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:32:18,1631.803,4.075,1257.472,28.964,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:32:33,1631.761,4.075,1257.472,28.964,2703.901,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:32:48,1631.943,4.076,1257.436,28.962,2703.879,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:33:4,1632.049,4.076,1257.329,28.954,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:33:19,1631.636,4.074,1257.490,28.965,2703.755,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:33:34,1632.148,4.076,1257.366,28.957,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:33:49,1631.713,4.075,1257.350,28.955,2703.888,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:34:4,1631.944,4.076,1257.415,28.960,2703.796,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:34:19,1632.232,4.077,1257.296,28.952,2703.782,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:34:34,1631.803,4.075,1257.310,28.953,2703.831,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:34:49,1632.077,4.076,1257.280,28.950,2703.839,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:35:4,1631.979,4.076,1257.329,28.954,2703.818,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:35:19,1631.986,4.076,1257.261,28.949,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:35:34,1631.824,4.075,1257.218,28.946,2703.852,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:35:49,1631.866,4.075,1257.204,28.945,2703.908,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:36:4,1631.718,4.075,1257.324,28.954,2703.937,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:36:19,1632.148,4.076,1257.239,28.948,2703.873,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:36:34,1632.238,4.077,1257.189,28.944,2703.937,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:36:50,1632.035,4.076,1257.224,28.946,2703.909,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:37:4,1631.803,4.075,1257.155,28.942,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:37:20,1631.979,4.076,1257.217,28.946,2703.888,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:37:35,1631.923,4.076,1257.155,28.942,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:37:50,1631.951,4.076,1257.190,28.944,2703.746,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:38:5,1632.028,4.076,1257.148,28.941,2703.803,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:38:20,1632.035,4.076,1257.099,28.937,2703.873,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:38:35,1631.867,4.075,1257.014,28.931,2703.951,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:38:50,1631.902,4.075,1257.084,28.936,2703.860,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:39:5,1631.811,4.075,1257.056,28.934,2703.867,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:39:20,1631.979,4.076,1257.099,28.937,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:39:35,1631.944,4.076,1257.049,28.934,2703.901,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:39:50,1632.007,4.076,1257.000,28.930,2703.817,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:40:5,1631.958,4.076,1257.028,28.932,2703.768,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:40:20,1632.014,4.076,1256.915,28.924,2703.830,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:40:35,1631.915,4.075,1256.923,28.925,2703.915,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:40:50,1631.944,4.076,1256.923,28.925,2703.796,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:41:5,1631.860,4.075,1256.804,28.916,2703.860,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:41:20,1631.845,4.075,1256.852,28.920,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:41:35,1632.056,4.076,1256.873,28.921,2703.782,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:41:51,1631.965,4.076,1256.825,28.918,2703.839,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:42:6,1632.014,4.076,1256.755,28.913,2703.881,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:42:21,1631.817,4.075,1256.754,28.913,2703.951,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:42:36,1631.845,4.075,1256.845,28.919,2703.803,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:42:51,1632.014,4.076,1256.699,28.909,2703.895,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:43:6,1631.824,4.075,1256.761,28.913,2703.796,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:43:21,1631.761,4.075,1256.641,28.905,2703.803,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:43:36,1631.775,4.075,1256.711,28.910,2703.711,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:43:51,1632.189,4.077,1256.727,28.911,2703.699,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:44:6,1631.908,4.075,1256.606,28.902,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:44:21,1631.622,4.074,1256.615,28.903,2703.699,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:44:36,1631.930,4.076,1256.580,28.900,2703.685,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:44:51,1632.014,4.076,1256.528,28.897,2703.824,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:45:6,1631.908,4.075,1256.521,28.896,2703.852,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:45:21,1631.908,4.075,1256.542,28.898,2703.761,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:45:36,1632.035,4.076,1256.430,28.890,2703.782,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:45:52,1631.923,4.076,1256.483,28.893,2703.797,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:46:7,1632.077,4.076,1256.371,28.885,2703.839,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:46:22,1632.007,4.076,1256.531,28.897,2703.811,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:46:37,1631.937,4.076,1256.359,28.884,2703.754,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:46:52,1631.761,4.075,1256.352,28.884,2703.718,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:47:7,1632.035,4.076,1256.380,28.886,2703.775,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:47:22,1631.930,4.076,1256.289,28.879,2703.880,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:47:37,1631.909,4.075,1256.343,28.883,2703.776,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:47:52,1632.014,4.076,1256.310,28.881,2703.852,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:48:7,1631.972,4.076,1256.270,28.878,2703.738,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:48:22,1632.042,4.076,1256.218,28.874,2703.746,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:48:37,1631.803,4.075,1256.169,28.871,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:48:52,1631.986,4.076,1256.148,28.869,2703.718,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:49:7,1632.028,4.076,1256.280,28.879,2703.706,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:49:22,1631.930,4.076,1256.070,28.864,2703.832,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:49:37,1631.993,4.076,1256.077,28.864,2703.859,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:49:53,1632.000,4.076,1256.028,28.861,2703.846,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:50:7,1631.965,4.076,1255.923,28.853,2703.937,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:50:23,1632.254,4.077,1256.007,28.859,2703.817,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:50:38,1632.000,4.076,1255.852,28.848,2703.796,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:50:53,1632.021,4.076,1255.874,28.850,2703.804,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:51:8,1632.035,4.076,1255.832,28.847,2703.881,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:51:23,1632.042,4.076,1255.789,28.844,2703.831,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:51:38,1632.098,4.076,1255.769,28.842,2703.755,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:51:53,1632.141,4.076,1255.873,28.850,2703.725,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:52:8,1631.880,4.075,1255.704,28.838,2703.824,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:52:23,1632.070,4.076,1255.585,28.829,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:52:38,1631.838,4.075,1255.641,28.833,2703.761,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:52:53,1631.895,4.075,1255.587,28.829,2703.734,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:53:8,1631.797,4.075,1255.622,28.832,2703.776,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:53:24,1631.937,4.076,1255.434,28.818,2703.818,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:53:38,1631.852,4.075,1255.465,28.820,2703.803,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:53:53,1631.845,4.075,1255.444,28.819,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:54:8,1631.979,4.076,1255.423,28.817,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:54:24,1631.690,4.075,1255.345,28.812,2703.746,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:54:39,1631.965,4.076,1255.385,28.815,2703.741,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:54:54,1631.755,4.075,1255.217,28.803,2703.601,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:55:9,1631.838,4.075,1255.155,28.798,2703.803,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:55:24,1631.776,4.075,1255.287,28.808,2703.769,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:55:39,1631.915,4.075,1255.191,28.801,2703.709,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:55:54,1631.958,4.076,1255.085,28.793,2703.775,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:56:9,1631.887,4.075,1255.092,28.794,2703.641,-6.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:56:24,1631.930,4.076,1255.014,28.788,2703.678,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:56:39,1631.930,4.076,1255.021,28.789,2703.662,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:56:54,1631.930,4.076,1254.930,28.782,2703.580,-6.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:57:9,1631.944,4.076,1255.035,28.790,2703.566,-6.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:57:24,1631.951,4.076,1254.894,28.780,2703.606,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:57:39,1631.873,4.075,1254.880,28.779,2703.732,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:57:54,1631.979,4.076,1254.908,28.781,2703.845,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:58:10,1631.951,4.076,1254.818,28.774,2703.692,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:58:25,1631.930,4.076,1254.790,28.772,2703.678,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:58:40,1632.007,4.076,1254.845,28.776,2703.535,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:58:55,1631.986,4.076,1254.811,28.774,2703.517,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:59:10,1632.021,4.076,1254.662,28.763,2703.676,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:59:25,1631.641,4.074,1254.697,28.765,2703.592,-6.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:59:40,1632.169,4.077,1254.725,28.767,2703.585,-6.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:59:55,1631.711,4.075,1254.655,28.762,2703.535,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,23:0:10,1632.085,4.076,1254.697,28.765,2703.535,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,23:0:25,1632.070,4.076,1254.671,28.764,2703.559,-6.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
