Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,19:21:23,1597.455,3.937,1395.580,38.857,2705.566,-6.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:21:39,1598.056,3.939,1395.161,38.827,2705.573,-6.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:21:54,1597.769,3.938,1394.727,38.796,2705.629,-6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:22:9,1597.923,3.939,1394.275,38.764,2705.514,-6.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:22:24,1598.408,3.940,1393.852,38.733,2705.697,-6.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:22:39,1598.343,3.940,1393.524,38.710,2705.636,-6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:22:54,1598.441,3.941,1393.070,38.677,2705.580,-6.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:23:9,1598.401,3.940,1392.732,38.653,2705.641,-6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:23:24,1598.678,3.942,1392.322,38.624,2705.629,-6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:23:39,1598.556,3.941,1391.887,38.593,2705.761,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:23:54,1598.944,3.943,1391.415,38.559,2705.754,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:24:9,1598.831,3.942,1391.092,38.536,2705.732,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:24:24,1598.944,3.943,1390.790,38.514,2705.678,-6.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:24:39,1598.944,3.943,1390.282,38.478,2705.803,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:24:54,1599.355,3.944,1390.014,38.458,2705.816,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:25:9,1599.231,3.944,1389.587,38.428,2705.727,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:25:25,1599.301,3.944,1389.168,38.398,2705.776,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:25:40,1599.324,3.944,1388.859,38.376,2705.739,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:25:55,1599.556,3.945,1388.451,38.346,2705.669,-6.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:26:10,1599.514,3.945,1388.042,38.317,2705.782,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:26:25,1599.441,3.945,1387.643,38.289,2705.692,-6.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:26:40,1599.789,3.946,1387.352,38.268,2705.732,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:26:55,1599.711,3.946,1387.007,38.243,2705.803,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:27:10,1599.796,3.946,1386.662,38.218,2705.570,-6.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:27:25,1599.965,3.947,1386.232,38.188,2705.768,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:27:40,1600.148,3.947,1385.789,38.156,2705.761,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:27:55,1600.049,3.947,1385.500,38.135,2705.725,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:28:10,1600.211,3.948,1385.049,38.103,2705.746,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:28:25,1600.273,3.948,1384.818,38.086,2705.839,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:28:40,1600.154,3.948,1384.350,38.053,2705.734,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:28:55,1600.493,3.949,1384.077,38.033,2705.739,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:29:10,1600.641,3.949,1383.662,38.003,2705.732,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:29:25,1600.718,3.950,1383.268,37.975,2705.817,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:29:40,1600.775,3.950,1382.965,37.954,2705.796,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:29:55,1600.895,3.950,1382.629,37.929,2705.867,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:30:11,1600.965,3.951,1382.154,37.895,2705.755,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:30:25,1601.106,3.951,1381.845,37.873,2705.775,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:30:40,1600.944,3.951,1381.521,37.850,2705.887,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:30:55,1601.007,3.951,1381.239,37.830,2705.775,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:31:11,1601.437,3.953,1380.810,37.799,2705.838,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:31:26,1601.507,3.953,1380.423,37.771,2705.789,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:31:41,1601.472,3.953,1380.155,37.752,2705.803,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:31:56,1601.497,3.953,1379.804,37.727,2705.797,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:32:11,1601.566,3.953,1379.552,37.709,2705.825,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:32:26,1601.794,3.954,1379.149,37.680,2705.773,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:32:41,1601.350,3.952,1378.755,37.652,2705.797,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:32:56,1601.739,3.954,1378.296,37.619,2705.824,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:33:11,1601.817,3.954,1378.035,37.600,2705.845,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:33:26,1602.092,3.955,1377.585,37.568,2705.845,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:33:41,1602.063,3.955,1377.371,37.553,2705.755,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:33:56,1602.161,3.956,1376.874,37.517,2705.867,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:34:11,1602.331,3.956,1376.655,37.502,2705.796,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:34:27,1602.371,3.956,1376.413,37.484,2705.776,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:34:41,1602.789,3.958,1375.972,37.453,2705.887,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:34:56,1602.768,3.958,1375.690,37.432,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:35:12,1602.754,3.958,1375.401,37.412,2705.880,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:35:27,1602.776,3.958,1375.168,37.395,2705.839,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:35:42,1602.880,3.958,1374.796,37.368,2705.972,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:35:57,1602.762,3.958,1374.476,37.345,2706.035,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:36:12,1602.965,3.959,1374.042,37.314,2705.944,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:36:27,1602.873,3.958,1373.690,37.289,2705.852,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:36:42,1603.169,3.960,1373.444,37.272,2705.937,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:36:57,1603.232,3.960,1373.120,37.248,2705.901,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:37:12,1603.183,3.960,1372.711,37.219,2706.007,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:37:27,1603.357,3.960,1372.434,37.199,2705.986,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:37:42,1603.552,3.961,1371.993,37.168,2705.846,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:37:57,1603.615,3.961,1371.818,37.155,2705.979,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:38:12,1603.732,3.962,1371.486,37.131,2705.937,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:38:27,1603.908,3.963,1371.021,37.098,2705.915,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:38:42,1603.796,3.962,1370.683,37.074,2706.099,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:38:57,1603.796,3.962,1370.401,37.054,2705.937,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:39:13,1603.748,3.962,1370.105,37.032,2706.049,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:39:28,1603.852,3.962,1369.845,37.014,2706.092,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:39:43,1603.783,3.962,1369.378,36.980,2706.021,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:39:58,1603.730,3.962,1369.092,36.960,2706.021,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:40:13,1603.739,3.962,1368.845,36.942,2705.958,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:40:28,1604.056,3.963,1368.387,36.909,2706.035,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:40:43,1604.014,3.963,1368.085,36.888,2705.965,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:40:58,1604.000,3.963,1367.683,36.859,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:41:13,1604.120,3.963,1367.486,36.845,2706.007,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:41:28,1604.161,3.964,1367.091,36.816,2706.084,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:41:43,1604.239,3.964,1366.718,36.790,2706.183,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:41:58,1604.246,3.964,1366.465,36.772,2706.021,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:42:13,1604.331,3.964,1366.120,36.747,2705.986,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:42:28,1604.280,3.964,1365.846,36.727,2706.049,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:42:43,1604.552,3.965,1365.517,36.704,2706.112,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:42:58,1604.423,3.965,1365.218,36.682,2705.958,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:43:13,1604.563,3.965,1364.845,36.656,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:43:28,1604.727,3.966,1364.615,36.639,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:43:43,1604.669,3.966,1364.303,36.617,2706.134,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:43:59,1604.641,3.966,1364.113,36.603,2706.120,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:44:14,1604.669,3.966,1363.718,36.575,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:44:29,1604.825,3.966,1363.462,36.556,2705.993,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:44:44,1604.901,3.967,1363.127,36.532,2706.077,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:44:59,1605.035,3.967,1362.839,36.512,2705.958,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:45:14,1605.350,3.968,1362.448,36.484,2706.133,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:45:29,1605.225,3.968,1362.218,36.467,2706.113,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:45:44,1605.362,3.968,1361.858,36.442,2706.121,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:45:59,1605.380,3.969,1361.683,36.429,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:46:14,1605.211,3.968,1361.401,36.409,2706.232,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:46:29,1605.231,3.968,1361.077,36.386,2706.105,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:46:44,1605.350,3.968,1360.874,36.371,2706.182,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:46:59,1605.308,3.968,1360.503,36.345,2706.140,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:47:14,1605.794,3.970,1360.248,36.326,2706.149,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:47:29,1605.514,3.969,1359.965,36.306,2706.190,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:47:44,1605.930,3.971,1359.732,36.289,2706.190,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:48:0,1606.014,3.971,1359.364,36.263,2706.378,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:48:14,1606.239,3.972,1359.141,36.247,2706.211,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:48:30,1606.169,3.972,1358.866,36.227,2706.254,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:48:45,1606.371,3.973,1358.622,36.210,2706.336,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:49:0,1606.497,3.973,1358.245,36.183,2706.231,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:49:15,1606.225,3.972,1357.979,36.164,2706.296,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:49:30,1606.570,3.973,1357.683,36.143,2706.197,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:49:45,1606.510,3.973,1357.364,36.120,2706.196,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:50:0,1606.580,3.973,1357.154,36.105,2706.217,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:50:15,1606.434,3.973,1356.818,36.081,2706.259,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:50:30,1607.007,3.975,1356.587,36.064,2706.224,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:50:45,1606.845,3.974,1356.303,36.044,2706.359,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:51:0,1606.887,3.975,1356.000,36.022,2706.310,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:51:15,1607.169,3.976,1355.831,36.010,2706.239,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:51:30,1607.007,3.975,1355.493,35.986,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:51:45,1607.296,3.976,1355.176,35.963,2706.225,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:52:1,1607.035,3.975,1355.049,35.954,2706.273,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:52:16,1607.366,3.977,1354.880,35.942,2706.232,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:52:31,1607.748,3.978,1354.455,35.911,2706.371,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:52:46,1607.570,3.977,1354.197,35.893,2706.423,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:53:1,1607.711,3.978,1354.063,35.883,2706.408,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:53:16,1607.674,3.978,1353.738,35.860,2706.340,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:53:31,1607.552,3.977,1353.497,35.843,2706.420,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:53:46,1607.685,3.978,1353.357,35.833,2706.420,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:54:1,1607.655,3.978,1352.915,35.801,2706.366,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:54:16,1607.727,3.978,1352.783,35.792,2706.455,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:54:31,1607.852,3.979,1352.486,35.770,2706.373,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:54:46,1607.901,3.979,1352.324,35.759,2706.500,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:55:1,1607.965,3.979,1352.035,35.738,2706.418,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:55:16,1607.817,3.978,1351.775,35.719,2706.620,-6.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:55:31,1607.972,3.979,1351.592,35.706,2706.535,-6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:55:46,1607.915,3.979,1351.296,35.685,2706.563,-6.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:56:1,1608.106,3.980,1351.028,35.666,2706.394,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:56:16,1607.880,3.979,1350.732,35.645,2706.514,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:56:31,1608.148,3.980,1350.606,35.636,2706.634,-6.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:56:46,1608.134,3.980,1350.254,35.610,2706.613,-6.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:57:2,1608.112,3.980,1350.049,35.596,2706.573,-6.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:57:17,1608.007,3.979,1349.699,35.571,2706.552,-6.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:57:32,1608.324,3.980,1349.451,35.553,2706.500,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:57:47,1608.434,3.981,1349.189,35.534,2706.671,-6.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
